"Caillou, la garderie",Caillou
Les rats,Les rats - NÂ° 7
Chick lit," Chick Lit, tome 1: La consoeurie qui boit le champagne "
La réincarnation,Reincarnation -la
L'affaire Rose des vents - Nº 6,L'affaire Rose des vents
"029-ding, dong!","Ding, dong!"
Didier Drogba /,Raconte-moi Didier Drogba - Nº 12
Le Survenant,Le Survenant 
Sucredor,SUCREDOR T.2 UNE CREATUR
FONCTION,La fonction
Si j'avais su..,Si j'avais su...
Le secret de Jeanne,Le Secret de Jeanne
Je voudrais qu'on m'efface ,Je voudrais qu'on m'efface
É-Den,É-Den - Tome 2
Ascension de l'ame,L'ascension de l'âme
MENSONGES ET AUTRES TROMP,Mensonges et autres tromperies
Cadeau pour le pere noel! -un,Un cadeau pour le père Noël!
Les dames de Beauchêne,Les dames de Beauchêne Mylène Gilbert-Dumas [texte (gros caractères)]
La légende du corbeau, La légende du corbeau 
L'Abri ,L'Abri
L'envol du faucon,Envol du faucon
"La Saline, tome 3",La Saline  v.3 Impératifs
Un tourbillon dans la tête - NÂ° 81,Un tourbillon dans la tête
La Nuit sort les dents ,La nuit sort les dents
C'est la faute à Félix Riopel,C'est la faute à… - Tome 5 C'est la faute à Félix Riopel
Les jumeaux Bulle,JUMEAUX BULLE (LES)T02
Auberge du fantôme bavard,L'auberge du fantôme bavard
Auberge du fantôme bavard,L'auberge du fantôme bavard 
L'auberge du fantôme bavard,L'auberge du fantôme bavard 
Le secret de Wilhelm Storitz,Le Secret de Wilhelm Storitz
Le parcours du nomade,Le parcours du nomade = Los passos del nómada
Le cachot de Hautefaille,Le Cachot de Hautefaille
"Le thé dehors, suivi de, Chant du lédon",Le thé dehors
La Flouve Le parfum de Balzac,La Flouve
Hockey de rue,Hockey de rue 
Garfield - Nº 49,Garfield
Pierre le moyne d'iberville l,"Pierre Le Moyne d'Iberville, le chevalier des mers"
Sexstory 2,Sexstory
"Chroniques et mystères des retrouvailles : Val d'Espoir, 1995",Chroniques et mystères des retrouvailles
Boo,Boo /
Le chevalier de Chambly - Nº 64,Le chevalier de Chambly
Le chevalier de Chambly - Nº 64, Le chevalier de Chambly 
Le chevalier de Chambly, Le chevalier de Chambly 
Jeux cruels,Jeux cruels 
Blanc Bonsoir, Blanc Bonsoir 
Blanc Bonsoir,Blanc bonsoir
 Blanc Bonsoir ,Blanc bonsoir
"Storine, l'orpheline des étoiles",Les marécages de l'âme
L'emporte-clé,L'Emporte-clé
 Mystères de Chine ,Mystères de Chine
Le postier Passila,Le Postier Passila
PAVEL T.07  EN ATTENDANT,Pavel
Ô 450!,O 450 SCENES DE LA VIE DE
Les Mésaventures de Grosspafine - Tome 2 Le prince Malavenant,"Les Mésaventures de Grosspafine, volume 2"
Sorbier - NÂ° 32,Sorbier
Les Fantômes de Mingan ,Les fantômes de Mingan
AU LOUP,Au loup!
C'est Noël!,C'est Noèel! 
Le comte de Saint-Germain,Le Comte de Saint-Germain - Tome 3 L'oeuvre au rouge
" Daniel Duval, tome 5",Où le soleil s'éteint (format epub)
La dérive des jours,La Dérive des jours 
Les petites tempêtes /,Les petites tempêtes 
Lettre à l'assassin,Lettres à l'assassin
Jeremiah,Jeremiah - Une enquête de Joseph Laflamme
Ulysse et Pénélope,Ulysse et Pénélope 
CA COMMENCE ICI,Ça commence ici! 
Serenate a Guardi di Grèle:,Serenate a Guardi di Grèle: poesie in dialetto abbruzzese e in lingua italiana
PAVEL T.03  L'AMOUR M'É,Pavel
La famille du lac,La famille du lac - tome 1
 Chroniques du Centre-Sud ,Chroniques du Centre-Sud 
Carnets de naufrage, Carnets de naufrage 
Les guerriers fantômes (vol. 1),Les guerriers fantômes - Nº 1
Le Retour du pygargue,Le retour du pygargue
La Fleur aux dents,La fleur aux dents
L'Emmitouflé, L'emmitouflé 
Je t'aime à la phobie!,JE T'AIME A LA PHOBIE
Pas de pitié pour les croque-morts!,Pas de pitié pour les croque-morts! 
Debout sur le côté des choses,Debout sur le côté des choses 
Le volcan d'or,Volcan d'or version originale
"Le Grand XXIIIe, ou, Ce qui arriva lorsqu'un orphelin de la Basse-Cité devint roi des elfes et l'éprouvante et merveilleuse odyssée qui s'ensuivit",Le Grand XXIIIe Ou ce qui arriva lorsqu'un orphelin de la Basse-Cité devint roi des elfes et l'éprouvante et merveilleuse odyssée qui s'ensuivit
Le bonheur sans queue ni tête,BONHEUR SANS QUEU.NI TETE
L'Île-aux-Marins-Perdus,Ile-aux-marins-perdus -l'
PETIT MAITRE (LE),Le petit maître
Les Insolences du frère Untel, Les insolences du Frère Untel 
 Du Sommet d un Arbre ,Du sommet d'un arbre
Douze bêtes aux chemises de l'homme, Douze bêtes aux chemises de l'homme 
L'or des gitans,L'or des gitans tome 6
MONSTROLOGIE TOUT SUR,Monstrologie
Crinière au vent,Crinière au vent - Tome 3 Poney en cavale
PAS DE MOUTONS POUR PEPIT,Pas de moutons pour Pépita!
"M'entends-tu, Caroline? t. 1","M'entends-tu, Caroline?"
Javotte, Javotte 
À l'extrême du temps,Ã l'extrême du temps
Il était une fois à Montréal,Il était une fois à Montréal - Tome 1 Notre union
Caillou: La sortie,La sortie
Julie et la messe du revenant,Julie et le curé condamné
Parties de plaisir,Parties de plaisir 
Les gardiens de la lumière,Les Gardiens de la lumière - Tome 3 Au fil des jours
Les gardiens de la lumière,Les gardiens de la lumière - Au fil des jours (tome 3)
Les Gardiens de la lumière - Tome 3 Au fil des jours,Les gardiens de la lumière - Au fil des jours (tome 3)
